
Q_193_0	He	0.01876923255622387	
Q_193_1	who	0.026755167171359062	
Q_193_2	would	0.09593851864337921	
Q_193_3	travel	0.37314149737358093	
Q_193_4	happily	0.5515936613082886	
Q_193_5	must	0.10184548050165176	
Q_193_6	travel	0.39138683676719666	
Q_193_7	light	0.7242908477783203	
Q_193_8	.	0.2790750563144684	

Q_194_0	The	0.02938619628548622	
Q_194_1	direction	0.35757359862327576	
Q_194_2	in	0.0760388895869255	
Q_194_3	which	0.04780813679099083	
Q_194_4	education	0.6713129281997681	
Q_194_5	starts	0.3747303783893585	
Q_194_6	a	0.03185382857918739	
Q_194_7	man	0.13353624939918518	
Q_194_8	will	0.029972396790981293	
Q_194_9	determine	0.26372483372688293	
Q_194_10	his	0.08859559893608093	
Q_194_11	future	0.39610689878463745	
Q_194_12	life	0.3797345459461212	
Q_194_13	.	0.0895986557006836	

Q_195_0	A	0.020372483879327774	
Q_195_1	man	0.10705814510583878	
Q_195_2	is	0.06909751147031784	
Q_195_3	not	0.21327991783618927	
Q_195_4	idle	0.47296714782714844	
Q_195_5	because	0.026510758325457573	
Q_195_6	he	0.03101346828043461	
Q_195_7	is	0.06450244039297104	
Q_195_8	absorbed	0.4974176287651062	
Q_195_9	in	0.24299687147140503	
Q_195_10	thought	0.4143321216106415	
Q_195_11	.	0.019706789404153824	
Q_195_12	There	0.024059733375906944	
Q_195_13	is	0.05285356193780899	
Q_195_14	visible	0.5338754057884216	
Q_195_15	labor	0.4372578263282776	
Q_195_16	and	0.08259593695402145	
Q_195_17	there	0.053474172949790955	
Q_195_18	is	0.10640236735343933	
Q_195_19	invisible	0.5940212607383728	
Q_195_20	labor	0.45481076836586	
Q_195_21	.	0.13263392448425293	

Q_196_0	A	0.04187145084142685	
Q_196_1	change	0.4468781054019928	
Q_196_2	is	0.031105898320674896	
Q_196_3	brought	0.18029536306858063	
Q_196_4	about	0.08165987581014633	
Q_196_5	because	0.020911911502480507	
Q_196_6	ordinary	0.42685654759407043	
Q_196_7	people	0.29106563329696655	
Q_196_8	do	0.2267945259809494	
Q_196_9	extraordinary	0.6995375156402588	
Q_196_10	things	0.33492955565452576	
Q_196_11	.	0.1620216965675354	

Q_197_0	Instruction	0.7352918386459351	
Q_197_1	does	0.1386064738035202	
Q_197_2	much	0.10701564699411392	
Q_197_3	,	0.03031177632510662	
Q_197_4	but	0.037739332765340805	
Q_197_5	encouragement	0.8140209317207336	
Q_197_6	everything	0.47363370656967163	
Q_197_7	.	0.1479768455028534	

S_198_0	Pizza	0.7755308151245117	
S_198_1	Rollz	0.714135468006134	

Q_199_0	An	0.026520617306232452	
Q_199_1	overflow	0.5303542017936707	
Q_199_2	of	0.12174095213413239	
Q_199_3	good	0.5679544806480408	
Q_199_4	converts	0.3245057463645935	
Q_199_5	to	0.15456710755825043	
Q_199_6	bad	0.5813203454017639	
Q_199_7	.	0.1670835167169571	

S_200_0	Bridal	0.7215607166290283	
S_200_1	Bouquet	0.6734520196914673	

Q_201_0	Happiness	0.5509659647941589	
Q_201_1	can	0.03467373922467232	
Q_201_2	exist	0.086557537317276	
Q_201_3	only	0.061724163591861725	
Q_201_4	in	0.0829472541809082	
Q_201_5	acceptance	0.7986932396888733	
Q_201_6	.	0.25582948327064514	

Q_202_0	I	0.05805820971727371	
Q_202_1	am	0.05442913994193077	
Q_202_2	not	0.20642344653606415	
Q_202_3	young	0.48511070013046265	
Q_202_4	enough	0.21489585936069489	
Q_202_5	to	0.10158773511648178	
Q_202_6	know	0.35594090819358826	
Q_202_7	everything	0.5977346301078796	
Q_202_8	.	0.21983850002288818	

Q_203_0	In	0.02748936228454113	
Q_203_1	the	0.03043510392308235	
Q_203_2	midst	0.19235411286354065	
Q_203_3	of	0.10576507449150085	
Q_203_4	chaos	0.4551868736743927	
Q_203_5	,	0.04233036935329437	
Q_203_6	there	0.053187254816293716	
Q_203_7	is	0.10317407548427582	
Q_203_8	also	0.17074351012706757	
Q_203_9	opportunity	0.8667354583740234	
Q_203_10	.	0.29848212003707886	

Q_204_0	A	0.09124574065208435	
Q_204_1	lost	0.6689276695251465	
Q_204_2	battle	0.6407161951065063	
Q_204_3	is	0.05082892253994942	
Q_204_4	a	0.048544950783252716	
Q_204_5	battle	0.42861518263816833	
Q_204_6	one	0.06266140937805176	
Q_204_7	thinks	0.42274701595306396	
Q_204_8	one	0.08314220607280731	
Q_204_9	has	0.14259500801563263	
Q_204_10	lost	0.4756026864051819	
Q_204_11	.	0.1452174335718155	

S_205_0	NEW	0.6256533265113831	
S_205_1	LOCATION	0.6969665884971619	
S_205_2	You	0.02692946046590805	
S_205_3	can	0.02524307183921337	
S_205_4	get	0.04111800715327263	
S_205_5	your	0.04591262340545654	
S_205_6	Bibimbap	0.587811291217804	
S_205_7	fix	0.36840417981147766	
S_205_8	on	0.04106764495372772	
S_205_9	both	0.13379906117916107	
S_205_10	sides	0.1465996354818344	
S_205_11	of	0.05458436533808708	
S_205_12	the	0.05684426426887512	
S_205_13	bay	0.30758020281791687	
S_205_14	now	0.07647766917943954	
S_205_15	!	0.059456903487443924	

S_206_0	BE	0.134970560669899	
S_206_1	you	0.13844358921051025	
S_206_2	TIFUL	0.7695695757865906	

Q_207_0	The	0.09568732231855392	
Q_207_1	school	0.49464544653892517	
Q_207_2	is	0.04465038329362869	
Q_207_3	the	0.05969196930527687	
Q_207_4	last	0.31182950735092163	
Q_207_5	expenditure	0.3750384449958801	
Q_207_6	upon	0.07902231067419052	
Q_207_7	which	0.01430829893797636	
Q_207_8	America	0.21888361871242523	
Q_207_9	should	0.04016362130641937	
Q_207_10	be	0.02770303562283516	
Q_207_11	willing	0.16957636177539825	
Q_207_12	to	0.11103834956884384	
Q_207_13	economize	0.6470613479614258	
Q_207_14	.	0.1057739332318306	

Q_208_0	Education	0.7095474600791931	
Q_208_1	is	0.04590092971920967	
Q_208_2	the	0.04000721499323845	
Q_208_3	process	0.18758545815944672	
Q_208_4	of	0.08116806298494339	
Q_208_5	facilitating	0.4593045711517334	
Q_208_6	learning	0.5715133547782898	
Q_208_7	,	0.04639280214905739	
Q_208_8	or	0.018378477543592453	
Q_208_9	the	0.02477790042757988	
Q_208_10	acquisition	0.3023937940597534	
Q_208_11	of	0.10919564962387085	
Q_208_12	knowledge	0.396709680557251	
Q_208_13	,	0.198496013879776	
Q_208_14	skills	0.3573060929775238	
Q_208_15	,	0.19464176893234253	
Q_208_16	values	0.4470119774341583	
Q_208_17	,	0.20372435450553894	
Q_208_18	beliefs	0.413504958152771	
Q_208_19	,	0.16933774948120117	
Q_208_20	and	0.15573881566524506	
Q_208_21	habits	0.28417691588401794	
Q_208_22	.	0.13697631657123566	

S_209_0	Ready	0.4048716127872467	
S_209_1	to	0.22810715436935425	
S_209_2	Flamingle	0.687293291091919	

S_210_0	Going	0.16414351761341095	
S_210_1	Off	0.3137071132659912	
S_210_2	the	0.15701359510421753	
S_210_3	Grid	0.49216875433921814	
S_210_4	this	0.06012929230928421	
S_210_5	Labor	0.502670168876648	
S_210_6	Day	0.45871374011039734	

S_211_0	GET	0.7834571599960327	
S_211_1	ONE	0.759440541267395	

Q_212_0	God	0.3479364514350891	
Q_212_1	sells	0.45291846990585327	
Q_212_2	us	0.14211933314800262	
Q_212_3	all	0.25639331340789795	
Q_212_4	things	0.20708951354026794	
Q_212_5	at	0.04670795798301697	
Q_212_6	the	0.06331642717123032	
Q_212_7	price	0.4780186712741852	
Q_212_8	of	0.3953380286693573	
Q_212_9	labor	0.7515585422515869	
Q_212_10	.	0.1731892228126526	

S_213_0	The	0.10535449534654617	
S_213_1	Midas	0.540443480014801	
S_213_2	Touch	0.4933740496635437	
S_213_3	Metallic	0.46437111496925354	
S_213_4	mood	0.44677624106407166	
S_213_5	board	0.3178498446941376	

Q_214_0	Know	0.12940827012062073	
Q_214_1	this	0.03501841053366661	
Q_214_2	above	0.13214053213596344	
Q_214_3	all	0.08233071863651276	
Q_214_4	else	0.05450970306992531	
Q_214_5	,	0.020513145253062248	
Q_214_6	God	0.3884701132774353	
Q_214_7	hears	0.4557950496673584	
Q_214_8	and	0.10503529757261276	
Q_214_9	answers	0.39667707681655884	
Q_214_10	every	0.10639605671167374	
Q_214_11	one	0.06330341845750809	
Q_214_12	of	0.03257155790925026	
Q_214_13	your	0.06812150031328201	
Q_214_14	prayers	0.4077262580394745	
Q_214_15	.	0.06396932154893875	

Q_215_0	Neither	0.14851664006710052	
Q_215_1	comprehension	0.532342791557312	
Q_215_2	nor	0.2519086003303528	
Q_215_3	learning	0.5376670956611633	
Q_215_4	can	0.03985227644443512	
Q_215_5	take	0.037032805383205414	
Q_215_6	place	0.07252342253923416	
Q_215_7	in	0.0232191551476717	
Q_215_8	an	0.024835022166371346	
Q_215_9	atmosphere	0.19962424039840698	
Q_215_10	of	0.1088782250881195	
Q_215_11	anxiety	0.6583422422409058	
Q_215_12	.	0.1880570948123932	

S_216_0	Hello	0.617634117603302	
S_216_1	September	0.7584507465362549	

Q_217_0	Spread	0.26012036204338074	
Q_217_1	love	0.6636157631874084	
Q_217_2	everywhere	0.3682223856449127	
Q_217_3	you	0.08010639995336533	
Q_217_4	go	0.14749407768249512	
Q_217_5	.	0.01965218223631382	
Q_217_6	Let	0.017784804105758667	
Q_217_7	no	0.15337415039539337	
Q_217_8	one	0.14250366389751434	
Q_217_9	ever	0.07825709134340286	
Q_217_10	come	0.07920150458812714	
Q_217_11	to	0.04892570525407791	
Q_217_12	you	0.038579266518354416	
Q_217_13	without	0.046324338763952255	
Q_217_14	leaving	0.1743655651807785	
Q_217_15	happier	0.35822606086730957	
Q_217_16	.	0.05971863493323326	

Q_218_0	I	0.03945630043745041	
Q_218_1	'm	0.03752037137746811	
Q_218_2	a	0.06445302069187164	
Q_218_3	slow	0.6299168467521667	
Q_218_4	walker	0.5549485683441162	
Q_218_5	,	0.0372137613594532	
Q_218_6	but	0.0518910177052021	
Q_218_7	I	0.15732929110527039	
Q_218_8	never	0.6026475429534912	
Q_218_9	walk	0.5061229467391968	
Q_218_10	back	0.600281298160553	
Q_218_11	.	0.1935126632452011	

Q_219_0	Write	0.5827693343162537	
Q_219_1	the	0.5332916975021362	
Q_219_2	future	0.811546802520752	
Q_219_3	.	0.3592946231365204	

S_220_0	Motherhood	0.7745844125747681	
S_220_1	:	0.060642652213573456	
S_220_2	All	0.11912869662046432	
S_220_3	love	0.45941221714019775	
S_220_4	begins	0.30952051281929016	
S_220_5	and	0.10190358757972717	
S_220_6	ends	0.3753410279750824	
S_220_7	there	0.08652165532112122	
S_220_8	.	0.07864796370267868	

Q_221_0	The	0.028422316536307335	
Q_221_1	world	0.3690541386604309	
Q_221_2	is	0.050777118653059006	
Q_221_3	moving	0.3751223683357239	
Q_221_4	so	0.10398681461811066	
Q_221_5	fast	0.4124661684036255	
Q_221_6	these	0.032235197722911835	
Q_221_7	days	0.040004853159189224	
Q_221_8	that	0.008951794356107712	
Q_221_9	the	0.012646852992475033	
Q_221_10	man	0.06352352350950241	
Q_221_11	who	0.0245513916015625	
Q_221_12	says	0.07525473833084106	
Q_221_13	it	0.15870770812034607	
Q_221_14	ca	0.4406159222126007	
Q_221_15	n't	0.35533416271209717	
Q_221_16	be	0.26047179102897644	
Q_221_17	done	0.33348971605300903	
Q_221_18	is	0.020050087943673134	
Q_221_19	generally	0.05789763107895851	
Q_221_20	interrupted	0.32704851031303406	
Q_221_21	by	0.06855076551437378	
Q_221_22	someone	0.30164676904678345	
Q_221_23	doing	0.4226832985877991	
Q_221_24	it	0.33033496141433716	
Q_221_25	.	0.07650478929281235	

Q_222_0	Be	0.25631487369537354	
Q_222_1	anything	0.3594737648963928	
Q_222_2	but	0.2738901972770691	
Q_222_3	predictable	0.7873283624649048	
Q_222_4	.	0.29369500279426575	

Q_223_0	Today	0.6172563433647156	
Q_223_1	I	0.1289559304714203	
Q_223_2	will	0.09607896208763123	
Q_223_3	do	0.2863631844520569	
Q_223_4	what	0.0866616889834404	
Q_223_5	others	0.18922382593154907	
Q_223_6	wo	0.3560594320297241	
Q_223_7	n't	0.3252907395362854	
Q_223_8	,	0.024533230811357498	
Q_223_9	so	0.017448198050260544	
Q_223_10	tomorrow	0.5328944325447083	
Q_223_11	I	0.13294027745723724	
Q_223_12	can	0.12425757199525833	
Q_223_13	accomplish	0.6246442198753357	
Q_223_14	what	0.1115923523902893	
Q_223_15	others	0.21491852402687073	
Q_223_16	ca	0.38544806838035583	
Q_223_17	n't	0.3720880150794983	
Q_223_18	.	0.1000596210360527	


Q_224_0	I	0.06647856533527374	
Q_224_1	sweat	0.5389025211334229	
Q_224_2	in	0.20392577350139618	
Q_224_3	tears	0.3962569236755371	
Q_224_4	to	0.0842035785317421	
Q_224_5	get	0.2605004608631134	
Q_224_6	what	0.17122779786586761	
Q_224_7	I	0.21683132648468018	
Q_224_8	want	0.5690782070159912	
Q_224_9	.	0.1733277440071106	

Q_225_0	Hard	0.6892290711402893	
Q_225_1	work	0.6925733685493469	
Q_225_2	does	0.25178179144859314	
Q_225_3	pay	0.5850185751914978	
Q_225_4	off	0.4875003695487976	
Q_225_5	.	0.2342950403690338	

Q_226_0	I	0.11592867225408554	
Q_226_1	'm	0.16918815672397614	
Q_226_2	strong	0.7768750190734863	
Q_226_3	because	0.14536774158477783	
Q_226_4	I	0.14019381999969482	
Q_226_5	've	0.12158087641000748	
Q_226_6	been	0.24889683723449707	
Q_226_7	weak	0.7153080105781555	
Q_226_8	.	0.25505390763282776	

Q_227_0	Decide	0.3084035813808441	
Q_227_1	what	0.16374829411506653	
Q_227_2	you	0.16497232019901276	
Q_227_3	want	0.45038771629333496	
Q_227_4	,	0.03878377750515938	
Q_227_5	and	0.01261588092893362	
Q_227_6	then	0.02147117629647255	
Q_227_7	act	0.20629259943962097	
Q_227_8	as	0.03524935245513916	
Q_227_9	if	0.030760573223233223	
Q_227_10	it	0.04114967957139015	
Q_227_11	were	0.056308578699827194	
Q_227_12	impossible	0.5582207441329956	
Q_227_13	to	0.29743802547454834	
Q_227_14	fail	0.5264907479286194	
Q_227_15	.	0.12943418323993683	

S_228_0	NEW	0.6527529358863831	
S_228_1	:	0.14941906929016113	
S_228_2	LAYOUT	0.7503544688224792	

Q_229_0	Throw	0.22091348469257355	
Q_229_1	kindness	0.7563069462776184	
Q_229_2	around	0.14744023978710175	
Q_229_3	like	0.0709063857793808	
Q_229_4	confetti	0.4914894998073578	
Q_229_5	.	0.1658899486064911	

S_230_0	What	0.16030113399028778	
S_230_1	are	0.11317398399114609	
S_230_2	you	0.19244001805782318	
S_230_3	reading	0.6344208121299744	
S_230_4	this	0.19079232215881348	
S_230_5	summer	0.45840373635292053	
S_230_6	?	0.17236937582492828	

Q_231_0	You	0.04037545248866081	
Q_231_1	know	0.046332716941833496	
Q_231_2	how	0.05322301387786865	
Q_231_3	to	0.03256455063819885	
Q_231_4	tell	0.16002307832241058	
Q_231_5	if	0.03216753154993057	
Q_231_6	the	0.03261866793036461	
Q_231_7	teacher	0.2931261956691742	
Q_231_8	is	0.07246512174606323	
Q_231_9	hung	0.4569818675518036	
Q_231_10	over	0.3738887906074524	
Q_231_11	?	0.03879966959357262	
Q_231_12	Movie	0.7210088968276978	
Q_231_13	Day	0.5546983480453491	
Q_231_14	.	0.21565844118595123	

Q_232_0	Who	0.15992477536201477	
Q_232_1	is	0.17054668068885803	
Q_232_2	rich	0.7280503511428833	
Q_232_3	?	0.08896391093730927	
Q_232_4	He	0.025960318744182587	
Q_232_5	that	0.03384735807776451	
Q_232_6	rejoices	0.4905300438404083	
Q_232_7	in	0.09924054890871048	
Q_232_8	his	0.19213005900382996	
Q_232_9	portion	0.2984923720359802	
Q_232_10	.	0.08127255737781525	

Q_233_0	Confidence	0.6594685912132263	
Q_233_1	can	0.09368865936994553	
Q_233_2	not	0.14649681746959686	
Q_233_3	find	0.06584399938583374	
Q_233_4	a	0.03309626132249832	
Q_233_5	place	0.09034369885921478	
Q_233_6	wherein	0.0310065895318985	
Q_233_7	to	0.023477740585803986	
Q_233_8	rest	0.19281284511089325	
Q_233_9	in	0.08370205014944077	
Q_233_10	safety	0.4451253414154053	
Q_233_11	.	0.12925441563129425	

S_234_0	To	0.02244505099952221	
S_234_1	the	0.026329882442951202	
S_234_2	newest	0.4409028887748718	
S_234_3	dad	0.5671297907829285	
S_234_4	on	0.09374701231718063	
S_234_5	the	0.0702899694442749	
S_234_6	block	0.21055454015731812	
S_234_7	:	0.021380487829446793	
S_234_8	you	0.3834295868873596	
S_234_9	got	0.4172097444534302	
S_234_10	this	0.5107982158660889	
S_234_11	!	0.2307816445827484	

Q_235_0	Do	0.4387180209159851	
Q_235_1	n't	0.5133543610572815	
Q_235_2	rush	0.7299247980117798	
Q_235_3	things	0.4421699643135071	
Q_235_4	.	0.31159770488739014	

S_236_0	Local	0.5636617541313171	
S_236_1	's	0.3656020760536194	
S_236_2	guide	0.2373053878545761	
S_236_3	to	0.1692235916852951	
S_236_4	Seattle	0.6437758803367615	

Q_237_0	Teachers	0.5065910220146179	
Q_237_1	open	0.36144599318504333	
Q_237_2	the	0.187088280916214	
Q_237_3	door	0.3166132867336273	
Q_237_4	,	0.03827739134430885	
Q_237_5	but	0.032480642199516296	
Q_237_6	you	0.10914798080921173	
Q_237_7	must	0.18594898283481598	
Q_237_8	enter	0.402801513671875	
Q_237_9	by	0.5070405006408691	
Q_237_10	yourself	0.7094213366508484	
Q_237_11	.	0.1248624324798584	

Q_238_0	Change	0.5612611770629883	
Q_238_1	is	0.31570789217948914	
Q_238_2	inevitable	0.7255858182907104	
Q_238_3	--	0.03441568836569786	
Q_238_4	except	0.09543687850236893	
Q_238_5	from	0.048673857003450394	
Q_238_6	a	0.055100955069065094	
Q_238_7	vending	0.3820103108882904	
Q_238_8	machine	0.34988000988960266	
Q_238_9	.	0.06493612378835678	

S_239_0	Fire	0.8102995157241821	
S_239_1	&	0.6287168264389038	
S_239_2	Ice	0.768856406211853	

Q_240_0	Doubt	0.6455371975898743	
Q_240_1	grows	0.3890804946422577	
Q_240_2	with	0.1526488959789276	
Q_240_3	knowledge	0.6813434958457947	
Q_240_4	.	0.24887482821941376	

S_241_0	Creating	0.47819775342941284	
S_241_1	Patterns	0.6441615223884583	

S_242_0	linea	0.5462719798088074	
S_242_1	Amusement	0.5140462517738342	
S_242_2	park	0.4194689393043518	
S_242_3	.	0.17970743775367737	
S_242_4	Peru	0.47717273235321045	
S_242_5	.	0.18368162214756012	

S_243_0	For	0.1484328657388687	
S_243_1	Halloween	0.7599040269851685	
S_243_2	,	0.03871233016252518	
S_243_3	I	0.06611265987157822	
S_243_4	'm	0.07528150826692581	
S_243_5	going	0.06131063401699066	
S_243_6	to	0.03872503712773323	
S_243_7	be	0.09253287315368652	
S_243_8	a	0.24927464127540588	

Q_244_0	Change	0.5344507098197937	
Q_244_1	wo	0.31843164563179016	
Q_244_2	n't	0.33826151490211487	
Q_244_3	happen	0.30873867869377136	
Q_244_4	because	0.03499600663781166	
Q_244_5	everyone	0.2911321222782135	
Q_244_6	wishes	0.5170097947120667	
Q_244_7	it	0.23793743550777435	
Q_244_8	happens	0.35101428627967834	
Q_244_9	.	0.118073470890522	

Q_245_0	The	0.025293264538049698	
Q_245_1	job	0.2957778573036194	
Q_245_2	of	0.09622260928153992	
Q_245_3	an	0.11948540806770325	
Q_245_4	educator	0.6257103681564331	
Q_245_5	is	0.03513556718826294	
Q_245_6	to	0.043111395090818405	
Q_245_7	teach	0.29328805208206177	
Q_245_8	students	0.27932852506637573	
Q_245_9	to	0.051518093794584274	
Q_245_10	see	0.18436495959758759	
Q_245_11	the	0.1294700652360916	
Q_245_12	vitality	0.7278077602386475	
Q_245_13	in	0.25299137830734253	
Q_245_14	themselves	0.2914689779281616	
Q_245_15	.	0.15776167809963226	

S_246_0	Start	0.5765656232833862	
S_246_1	to	0.26008397340774536	
S_246_2	Finish	0.6038574576377869	
S_246_3	Process	0.3934600055217743	

S_247_0	COBBLER	0.6873787045478821	
S_247_1	WORKSHOP	0.5279921293258667	

S_248_0	Today	0.5281117558479309	
S_248_1	,	0.15573830902576447	
S_248_2	the	0.21462887525558472	
S_248_3	school	0.4156993329524994	
S_248_4	.	0.0912642627954483	
S_248_5	Tomorrow	0.49361419677734375	
S_248_6	,	0.14326520264148712	
S_248_7	the	0.1900033801794052	
S_248_8	world	0.5271185040473938	
S_248_9	!	0.06380429863929749	
S_248_10	Do	0.12567541003227234	
S_248_11	n't	0.1270633339881897	
S_248_12	forget	0.23275154829025269	
S_248_13	,	0.04844680801033974	
S_248_14	vote	0.2743384838104248	
S_248_15	Jess	0.3509799838066101	
S_248_16	for	0.10380197316408157	
S_248_17	Student	0.3286112844944	
S_248_18	Body	0.4286784827709198	
S_248_19	President	0.5264570713043213	
S_248_20	!	0.10576344281435013	

S_249_0	Do	0.25971150398254395	
S_249_1	n't	0.2500436007976532	
S_249_2	live	0.30107954144477844	
S_249_3	life	0.3712235987186432	
S_249_4	in	0.10350672155618668	
S_249_5	the	0.12895815074443817	
S_249_6	past	0.49726027250289917	
S_249_7	lane	0.3207685053348541	
S_249_8	.	0.1863444447517395	

Q_250_0	The	0.05785267427563667	
Q_250_1	teacher	0.5445829033851624	
Q_250_2	is	0.05703630670905113	
Q_250_3	the	0.03420263156294823	
Q_250_4	one	0.11221504956483841	
Q_250_5	who	0.07630397379398346	
Q_250_6	gets	0.19491198658943176	
Q_250_7	the	0.13888545334339142	
Q_250_8	most	0.4649274945259094	
Q_250_9	out	0.19671259820461273	
Q_250_10	of	0.11090236902236938	
Q_250_11	the	0.12960313260555267	
Q_250_12	lessons	0.36794528365135193	
Q_250_13	,	0.017155848443508148	
Q_250_14	and	0.008501124568283558	
Q_250_15	the	0.024347256869077682	
Q_250_16	true	0.5194529294967651	
Q_250_17	teacher	0.4156270921230316	
Q_250_18	is	0.19568908214569092	
Q_250_19	the	0.2906472980976105	
Q_250_20	learner	0.6681331992149353	
Q_250_21	.	0.13035784661769867	

S_251_0	Organic	0.44255223870277405	
S_251_1	Lemon	0.40497004985809326	
S_251_2	Honey	0.4442026913166046	
S_251_3	Tea	0.5004910230636597	
S_251_4	on	0.08948899805545807	
S_251_5	Sale	0.2146180421113968	
S_251_6	Now	0.11866775155067444	

S_252_0	it	0.05280998721718788	
S_252_1	's	0.026594804599881172	
S_252_2	the	0.04184017330408096	
S_252_3	most	0.23310969769954681	
S_252_4	wonderful	0.6832664012908936	
S_252_5	time	0.3593774735927582	
S_252_6	of	0.12833645939826965	
S_252_7	the	0.11559562385082245	
S_252_8	year	0.3382452726364136	
S_252_9	.	0.09826288372278214	

S_253_0	Autism	0.6409510374069214	
S_253_1	Awareness	0.6865212917327881	
S_253_2	Month	0.42408207058906555	

Q_254_0	You	0.012278727255761623	
Q_254_1	will	0.011659108102321625	
Q_254_2	either	0.02077535353600979	
Q_254_3	step	0.12165191769599915	
Q_254_4	forward	0.44305506348609924	
Q_254_5	into	0.16397625207901	
Q_254_6	growth	0.6940113306045532	
Q_254_7	,	0.03463194891810417	
Q_254_8	or	0.013994128443300724	
Q_254_9	you	0.010931799188256264	
Q_254_10	will	0.015655092895030975	
Q_254_11	step	0.13471348583698273	
Q_254_12	backward	0.40352028608322144	
