
Q_204_3	is	0.14365151524543762	
Q_204_4	a	0.12367948889732361	
Q_204_5	battle	0.45245593786239624	
Q_204_6	one	0.2089739739894867	
Q_204_7	thinks	0.5479641556739807	
Q_204_8	one	0.2618759274482727	
Q_204_9	has	0.30175310373306274	
Q_204_10	lost	0.5832546353340149	
Q_204_11	.	0.20075367391109467	

S_205_0	NEW	0.6545975804328918	
S_205_1	LOCATION	0.7071061134338379	
S_205_2	You	0.04802959784865379	
S_205_3	can	0.07718977332115173	
S_205_4	get	0.10977933555841446	
S_205_5	your	0.10928544402122498	
S_205_6	Bibimbap	0.6104783415794373	
S_205_7	fix	0.41433244943618774	
S_205_8	on	0.06896978616714478	
S_205_9	both	0.22520115971565247	
S_205_10	sides	0.25518783926963806	
S_205_11	of	0.11788582056760788	
S_205_12	the	0.10363344848155975	
S_205_13	bay	0.3441714644432068	
S_205_14	now	0.1858391910791397	
S_205_15	!	0.13160088658332825	

S_206_0	BE	0.4278872609138489	
S_206_1	you	0.381687730550766	
S_206_2	TIFUL	0.8141347169876099	

Q_207_0	The	0.13200753927230835	
Q_207_1	school	0.6151952743530273	
Q_207_2	is	0.10750935971736908	
Q_207_3	the	0.07624444365501404	
Q_207_4	last	0.3863350749015808	
Q_207_5	expenditure	0.41870027780532837	
Q_207_6	upon	0.09394693374633789	
Q_207_7	which	0.03061775676906109	
Q_207_8	America	0.3043382465839386	
Q_207_9	should	0.11933035403490067	
Q_207_10	be	0.06664662063121796	
Q_207_11	willing	0.2513471841812134	
Q_207_12	to	0.19423526525497437	
Q_207_13	economize	0.6718418598175049	
Q_207_14	.	0.16624325513839722	

Q_208_0	Education	0.7297455668449402	
Q_208_1	is	0.09751815348863602	
Q_208_2	the	0.05490951985120773	
Q_208_3	process	0.2853982448577881	
Q_208_4	of	0.12151657789945602	
Q_208_5	facilitating	0.5627678632736206	
Q_208_6	learning	0.5793317556381226	
Q_208_7	,	0.04954274743795395	
Q_208_8	or	0.02970113791525364	
Q_208_9	the	0.038229286670684814	
Q_208_10	acquisition	0.3582618534564972	
Q_208_11	of	0.1599537581205368	
Q_208_12	knowledge	0.48918768763542175	
Q_208_13	,	0.22638779878616333	
Q_208_14	skills	0.4893046021461487	
Q_208_15	,	0.2540905177593231	
Q_208_16	values	0.5072010159492493	
Q_208_17	,	0.2937600016593933	
Q_208_18	beliefs	0.4905785620212555	
Q_208_19	,	0.2329597920179367	
Q_208_20	and	0.22694022953510284	
Q_208_21	habits	0.4077865481376648	
Q_208_22	.	0.16473747789859772	

S_209_0	Ready	0.5386775732040405	
S_209_1	to	0.37342211604118347	
S_209_2	Flamingle	0.7534891963005066	

S_210_0	Going	0.2798605263233185	
S_210_1	Off	0.4635774493217468	
S_210_2	the	0.2224598377943039	
S_210_3	Grid	0.5974353551864624	
S_210_4	this	0.13038299977779388	
S_210_5	Labor	0.5311036705970764	
S_210_6	Day	0.5072396397590637	

S_211_0	GET	0.7955206036567688	
S_211_1	ONE	0.7607110738754272	

Q_212_0	God	0.4587700068950653	
Q_212_1	sells	0.5342938303947449	
Q_212_2	us	0.22074580192565918	
Q_212_3	all	0.35964393615722656	
Q_212_4	things	0.3287399709224701	
Q_212_5	at	0.08714937418699265	
Q_212_6	the	0.09902502596378326	
Q_212_7	price	0.5255125761032104	
Q_212_8	of	0.46425819396972656	
Q_212_9	labor	0.7491758465766907	
Q_212_10	.	0.21551083028316498	

S_213_0	The	0.13350710272789001	
S_213_1	Midas	0.6401028633117676	
S_213_2	Touch	0.5132703185081482	
S_213_3	Metallic	0.4295416474342346	
S_213_4	mood	0.4804697632789612	
S_213_5	board	0.3938803970813751	

Q_214_0	Know	0.28543731570243835	
Q_214_1	this	0.09568347781896591	
Q_214_2	above	0.17441383004188538	
Q_214_3	all	0.15279679000377655	
Q_214_4	else	0.12502647936344147	
Q_214_5	,	0.043542180210351944	
Q_214_6	God	0.45290085673332214	
Q_214_7	hears	0.46670272946357727	
Q_214_8	and	0.16042189300060272	
Q_214_9	answers	0.4870672821998596	
Q_214_10	every	0.1987750381231308	
Q_214_11	one	0.16783370077610016	
Q_214_12	of	0.05927639827132225	
Q_214_13	your	0.14863519370555878	
Q_214_14	prayers	0.5034594535827637	
Q_214_15	.	0.17734916508197784	

Q_215_0	Neither	0.26549768447875977	
Q_215_1	comprehension	0.6037184596061707	
Q_215_2	nor	0.3677750825881958	
Q_215_3	learning	0.5748485922813416	
Q_215_4	can	0.12357009202241898	
Q_215_5	take	0.07881681621074677	
Q_215_6	place	0.13230185210704803	
Q_215_7	in	0.0446024127304554	
Q_215_8	an	0.052576541900634766	
Q_215_9	atmosphere	0.2827395796775818	
Q_215_10	of	0.17861996591091156	
Q_215_11	anxiety	0.7034796476364136	
Q_215_12	.	0.19926360249519348	

S_216_0	Hello	0.6898229122161865	
S_216_1	September	0.7846256494522095	

Q_217_0	Spread	0.5038495659828186	
Q_217_1	love	0.7335994243621826	
Q_217_2	everywhere	0.40972644090652466	
Q_217_3	you	0.1684941202402115	
Q_217_4	go	0.22488786280155182	
Q_217_5	.	0.05372310057282448	
Q_217_6	Let	0.09013298898935318	
Q_217_7	no	0.33978134393692017	
Q_217_8	one	0.3175141513347626	
Q_217_9	ever	0.18480060994625092	
Q_217_10	come	0.22182059288024902	
Q_217_11	to	0.1248193308711052	
Q_217_12	you	0.10556057840585709	
Q_217_13	without	0.14589068293571472	
Q_217_14	leaving	0.3782014846801758	
Q_217_15	happier	0.5627052783966064	
Q_217_16	.	0.20893239974975586	

Q_218_0	I	0.13301660120487213	
Q_218_1	'm	0.10869725793600082	
Q_218_2	a	0.1787019819021225	
Q_218_3	slow	0.7112798094749451	
Q_218_4	walker	0.645018994808197	
Q_218_5	,	0.08946742117404938	
Q_218_6	but	0.08798631280660629	
Q_218_7	I	0.2594492435455322	
Q_218_8	never	0.653037965297699	
Q_218_9	walk	0.5753524303436279	
Q_218_10	back	0.5969207882881165	
Q_218_11	.	0.24011248350143433	

Q_219_0	Write	0.6921848654747009	
Q_219_1	the	0.6368968486785889	
Q_219_2	future	0.8209565877914429	
Q_219_3	.	0.3665506839752197	

S_220_0	Motherhood	0.7997756600379944	
S_220_1	:	0.13059838116168976	
S_220_2	All	0.19096621870994568	
S_220_3	love	0.5637843608856201	
S_220_4	begins	0.3926951587200165	
S_220_5	and	0.14602072536945343	
S_220_6	ends	0.43294596672058105	
S_220_7	there	0.1439640372991562	
S_220_8	.	0.19492056965827942	

Q_221_0	The	0.053045231848955154	
Q_221_1	world	0.41841787099838257	
Q_221_2	is	0.1057111844420433	
Q_221_3	moving	0.4123600423336029	
Q_221_4	so	0.1944255381822586	
Q_221_5	fast	0.44932660460472107	
Q_221_6	these	0.07615082710981369	
Q_221_7	days	0.1002100482583046	
Q_221_8	that	0.01592041552066803	
Q_221_9	the	0.02607538178563118	
Q_221_10	man	0.14073453843593597	
Q_221_11	who	0.05804895609617233	
Q_221_12	says	0.14988462626934052	
Q_221_13	it	0.25279369950294495	
Q_221_14	ca	0.5158917307853699	
Q_221_15	n't	0.4113127291202545	
Q_221_16	be	0.4113156497478485	
Q_221_17	done	0.4580840766429901	
Q_221_18	is	0.04720712825655937	
Q_221_19	generally	0.142836794257164	
Q_221_20	interrupted	0.40149927139282227	
Q_221_21	by	0.12201196700334549	
Q_221_22	someone	0.42120224237442017	
Q_221_23	doing	0.5063132643699646	
Q_221_24	it	0.43380141258239746	
Q_221_25	.	0.15525643527507782	

Q_222_0	Be	0.47456610202789307	
Q_222_1	anything	0.5594841241836548	
Q_222_2	but	0.3683243691921234	
Q_222_3	predictable	0.8078152537345886	
Q_222_4	.	0.3661932945251465	

Q_223_0	Today	0.5972974896430969	
Q_223_1	I	0.1999024897813797	
Q_223_2	will	0.23064011335372925	
Q_223_3	do	0.5326815247535706	
Q_223_4	what	0.2103216052055359	
Q_223_5	others	0.35202938318252563	
Q_223_6	wo	0.4393148124217987	
Q_223_7	n't	0.43368762731552124	
Q_223_8	,	0.0392923541367054	
Q_223_9	so	0.04091896116733551	
Q_223_10	tomorrow	0.5065049529075623	
Q_223_11	I	0.2366531938314438	
Q_223_12	can	0.3059115409851074	
Q_223_13	accomplish	0.7402956485748291	
Q_223_14	what	0.29561808705329895	
Q_223_15	others	0.4043448865413666	
Q_223_16	ca	0.5075559020042419	
Q_223_17	n't	0.5119951367378235	
Q_223_18	.	0.21405188739299774	


Q_224_0	I	0.1379777491092682	
Q_224_1	sweat	0.6093858480453491	
Q_224_2	in	0.26466336846351624	
Q_224_3	tears	0.5988797545433044	
Q_224_4	to	0.16779309511184692	
Q_224_5	get	0.3573051691055298	
Q_224_6	what	0.29009348154067993	
Q_224_7	I	0.35386592149734497	
Q_224_8	want	0.653091549873352	
Q_224_9	.	0.26800593733787537	

Q_225_0	Hard	0.7837021946907043	
Q_225_1	work	0.7520801424980164	
Q_225_2	does	0.42503705620765686	
Q_225_3	pay	0.6592855453491211	
Q_225_4	off	0.6182749271392822	
Q_225_5	.	0.3084408938884735	

Q_226_0	I	0.25239476561546326	
Q_226_1	'm	0.3337844908237457	
Q_226_2	strong	0.842854917049408	
Q_226_3	because	0.1813054084777832	
Q_226_4	I	0.25766584277153015	
Q_226_5	've	0.23055918514728546	
Q_226_6	been	0.3692847788333893	
Q_226_7	weak	0.7536090612411499	
Q_226_8	.	0.30725333094596863	

Q_227_0	Decide	0.5742157101631165	
Q_227_1	what	0.30727383494377136	
Q_227_2	you	0.34330013394355774	
Q_227_3	want	0.5811044573783875	
Q_227_4	,	0.05848191678524017	
Q_227_5	and	0.03008529171347618	
Q_227_6	then	0.07088939100503922	
Q_227_7	act	0.43455734848976135	
Q_227_8	as	0.0894555151462555	
Q_227_9	if	0.07759448140859604	
Q_227_10	it	0.09738121926784515	
Q_227_11	were	0.10372494161128998	
Q_227_12	impossible	0.6159029603004456	
Q_227_13	to	0.3651285469532013	
Q_227_14	fail	0.6362220644950867	
Q_227_15	.	0.20420588552951813	

S_228_0	NEW	0.7493377327919006	
S_228_1	:	0.3064105212688446	
S_228_2	LAYOUT	0.7612429261207581	

Q_229_0	Throw	0.43169406056404114	
Q_229_1	kindness	0.6931668519973755	
Q_229_2	around	0.24282507598400116	
Q_229_3	like	0.1998002678155899	
Q_229_4	confetti	0.6473289728164673	
Q_229_5	.	0.29260775446891785	

S_230_0	What	0.3123747706413269	
S_230_1	are	0.21638783812522888	
S_230_2	you	0.3202641010284424	
S_230_3	reading	0.6910317540168762	
S_230_4	this	0.3337603509426117	
S_230_5	summer	0.559544563293457	
S_230_6	?	0.31554555892944336	

Q_231_0	You	0.08904777467250824	
Q_231_1	know	0.13546547293663025	
Q_231_2	how	0.1642232984304428	
Q_231_3	to	0.10269643366336823	
Q_231_4	tell	0.2601909935474396	
Q_231_5	if	0.091436006128788	
Q_231_6	the	0.08008669316768646	
Q_231_7	teacher	0.4277419447898865	
Q_231_8	is	0.1713382452726364	
Q_231_9	hung	0.48447170853614807	
Q_231_10	over	0.45806556940078735	
Q_231_11	?	0.1358702927827835	
Q_231_12	Movie	0.7427993416786194	
Q_231_13	Day	0.595352828502655	
Q_231_14	.	0.2635580599308014	

Q_232_0	Who	0.27387765049934387	
Q_232_1	is	0.2883368134498596	
Q_232_2	rich	0.7215131521224976	
Q_232_3	?	0.1572418063879013	
Q_232_4	He	0.04974218085408211	
Q_232_5	that	0.06353466212749481	
Q_232_6	rejoices	0.6281766891479492	
Q_232_7	in	0.16711337864398956	
Q_232_8	his	0.3332257568836212	
Q_232_9	portion	0.503320574760437	
Q_232_10	.	0.1961403340101242	

Q_233_0	Confidence	0.752038836479187	
Q_233_1	can	0.24226170778274536	
Q_233_2	not	0.26873043179512024	
Q_233_3	find	0.15733081102371216	
Q_233_4	a	0.06168815493583679	
Q_233_5	place	0.14755851030349731	
Q_233_6	wherein	0.08653667569160461	
Q_233_7	to	0.06020630523562431	
Q_233_8	rest	0.3010728657245636	
Q_233_9	in	0.1381925642490387	
Q_233_10	safety	0.46788305044174194	
Q_233_11	.	0.19394229352474213	

S_234_0	To	0.07810351252555847	
S_234_1	the	0.05653518810868263	
S_234_2	newest	0.5368515253067017	
S_234_3	dad	0.6077585220336914	
S_234_4	on	0.1555785983800888	
S_234_5	the	0.12573876976966858	
S_234_6	block	0.27878570556640625	
S_234_7	:	0.061778172850608826	
S_234_8	you	0.5335331559181213	
S_234_9	got	0.5878824591636658	
S_234_10	this	0.6236168742179871	
S_234_11	!	0.3862667679786682	

Q_235_0	Do	0.5490847826004028	
Q_235_1	n't	0.6327603459358215	
Q_235_2	rush	0.7530608177185059	
Q_235_3	things	0.5344998836517334	
Q_235_4	.	0.3540394604206085	

S_236_0	Local	0.5946815609931946	
S_236_1	's	0.432709664106369	
S_236_2	guide	0.3515424132347107	
S_236_3	to	0.25202009081840515	
S_236_4	Seattle	0.6633176207542419	

Q_237_0	Teachers	0.5863597393035889	
Q_237_1	open	0.4598843455314636	
Q_237_2	the	0.2502698302268982	
Q_237_3	door	0.41406217217445374	
Q_237_4	,	0.06895440071821213	
Q_237_5	but	0.057541362941265106	
Q_237_6	you	0.15036273002624512	
Q_237_7	must	0.29461121559143066	
Q_237_8	enter	0.5296090245246887	
Q_237_9	by	0.5842172503471375	
Q_237_10	yourself	0.7575391530990601	
Q_237_11	.	0.20659853518009186	

Q_238_0	Change	0.6755028367042542	
Q_238_1	is	0.43613260984420776	
Q_238_2	inevitable	0.7645835280418396	
Q_238_3	--	0.06752019375562668	
Q_238_4	except	0.16517551243305206	
Q_238_5	from	0.09829059988260269	
Q_238_6	a	0.13667894899845123	
Q_238_7	vending	0.4752906560897827	
Q_238_8	machine	0.4429682791233063	
Q_238_9	.	0.21901579201221466	

S_239_0	Fire	0.7807360887527466	
S_239_1	&	0.6544533967971802	
S_239_2	Ice	0.7777180075645447	

Q_240_0	Doubt	0.7458570003509521	
Q_240_1	grows	0.4740298092365265	
Q_240_2	with	0.2518426775932312	
Q_240_3	knowledge	0.7068569660186768	
Q_240_4	.	0.2827560007572174	

S_241_0	Creating	0.6284829378128052	
S_241_1	Patterns	0.70402991771698	

S_242_0	linea	0.5838143825531006	
S_242_1	Amusement	0.6258569359779358	
S_242_2	park	0.5620947480201721	
S_242_3	.	0.2589467167854309	
S_242_4	Peru	0.5571110248565674	
S_242_5	.	0.32120615243911743	

S_243_0	For	0.19766542315483093	
S_243_1	Halloween	0.7466741800308228	
S_243_2	,	0.08286256343126297	
S_243_3	I	0.13320796191692352	
S_243_4	'm	0.15255622565746307	
S_243_5	going	0.17345665395259857	
S_243_6	to	0.12166894972324371	
S_243_7	be	0.27054646611213684	
S_243_8	a	0.49925071001052856	

Q_244_0	Change	0.66712486743927	
Q_244_1	wo	0.4607679545879364	
Q_244_2	n't	0.41852450370788574	
Q_244_3	happen	0.41871365904808044	
Q_244_4	because	0.053208157420158386	
Q_244_5	everyone	0.4585270881652832	
Q_244_6	wishes	0.6183827519416809	
Q_244_7	it	0.37555354833602905	
Q_244_8	happens	0.47050946950912476	
Q_244_9	.	0.2154870182275772	

Q_245_0	The	0.03824925050139427	
Q_245_1	job	0.3747718334197998	
Q_245_2	of	0.13715477287769318	
Q_245_3	an	0.18642593920230865	
Q_245_4	educator	0.6768729090690613	
Q_245_5	is	0.06253508478403091	
Q_245_6	to	0.07303332537412643	
Q_245_7	teach	0.4318138360977173	
Q_245_8	students	0.36262792348861694	
Q_245_9	to	0.11731678247451782	
Q_245_10	see	0.3651084899902344	
Q_245_11	the	0.23519088327884674	
Q_245_12	vitality	0.7509914040565491	
Q_245_13	in	0.34045273065567017	
Q_245_14	themselves	0.5582043528556824	
Q_245_15	.	0.15696412324905396	

S_246_0	Start	0.6679789423942566	
S_246_1	to	0.40473541617393494	
S_246_2	Finish	0.6817811131477356	
S_246_3	Process	0.5533820390701294	

S_247_0	COBBLER	0.7265855073928833	
S_247_1	WORKSHOP	0.6506205201148987	

S_248_0	Today	0.5456169843673706	
S_248_1	,	0.24668455123901367	
S_248_2	the	0.28734666109085083	
S_248_3	school	0.47651347517967224	
S_248_4	.	0.148580864071846	
S_248_5	Tomorrow	0.5412285327911377	
S_248_6	,	0.24168631434440613	
S_248_7	the	0.28319165110588074	
S_248_8	world	0.56229567527771	
S_248_9	!	0.12663964927196503	
S_248_10	Do	0.27474498748779297	
S_248_11	n't	0.31718263030052185	
S_248_12	forget	0.41754913330078125	
S_248_13	,	0.09688475728034973	
S_248_14	vote	0.4221721589565277	
S_248_15	Jess	0.4477676451206207	
S_248_16	for	0.19417428970336914	
S_248_17	Student	0.45107799768447876	
S_248_18	Body	0.5374981164932251	
S_248_19	President	0.6141240000724792	
S_248_20	!	0.208736389875412	

S_249_0	Do	0.39561447501182556	
S_249_1	n't	0.4317851662635803	
S_249_2	live	0.4475834369659424	
S_249_3	life	0.4629772901535034	
S_249_4	in	0.22272340953350067	
S_249_5	the	0.271905779838562	
S_249_6	past	0.665749728679657	
S_249_7	lane	0.43186748027801514	
S_249_8	.	0.27244246006011963	

Q_250_0	The	0.1166108027100563	
Q_250_1	teacher	0.6311970353126526	
Q_250_2	is	0.11199717223644257	
Q_250_3	the	0.057412728667259216	
Q_250_4	one	0.23040269315242767	
Q_250_5	who	0.1104389876127243	
Q_250_6	gets	0.25129935145378113	
Q_250_7	the	0.16480667889118195	
Q_250_8	most	0.5112541317939758	
Q_250_9	out	0.24019140005111694	
Q_250_10	of	0.12977594137191772	
Q_250_11	the	0.1598280966281891	
Q_250_12	lessons	0.4341566562652588	
Q_250_13	,	0.029583582654595375	
Q_250_14	and	0.01867847517132759	
Q_250_15	the	0.040613804012537	
Q_250_16	true	0.5938466191291809	
Q_250_17	teacher	0.4965026080608368	
Q_250_18	is	0.2928745746612549	
Q_250_19	the	0.36537569761276245	
Q_250_20	learner	0.7434890270233154	
Q_250_21	.	0.20426854491233826	

S_251_0	Organic	0.46268802881240845	
S_251_1	Lemon	0.48568660020828247	
S_251_2	Honey	0.518090009689331	
S_251_3	Tea	0.5801447033882141	
S_251_4	on	0.2023400217294693	
S_251_5	Sale	0.35879072546958923	
S_251_6	Now	0.23244528472423553	

S_252_0	it	0.13723637163639069	
S_252_1	's	0.08813744783401489	
S_252_2	the	0.10978423058986664	
S_252_3	most	0.39046427607536316	
S_252_4	wonderful	0.7508895397186279	
S_252_5	time	0.4650515913963318	
S_252_6	of	0.21572375297546387	
S_252_7	the	0.2413695603609085	
S_252_8	year	0.4706113040447235	
S_252_9	.	0.2201947122812271	

S_253_0	Autism	0.6845754384994507	
S_253_1	Awareness	0.7458374500274658	
S_253_2	Month	0.48587214946746826	

Q_254_0	You	0.028765635564923286	
Q_254_1	will	0.038320478051900864	
Q_254_2	either	0.04845397174358368	
Q_254_3	step	0.30193281173706055	
Q_254_4	forward	0.6505789160728455	
Q_254_5	into	0.2366180270910263	
Q_254_6	growth	0.6902128458023071	
Q_254_7	,	0.044255487620830536	
Q_254_8	or	0.03991105034947395	
Q_254_9	you	0.03923501819372177	
Q_254_10	will	0.06801752001047134	
Q_254_11	step	0.31264883279800415	
Q_254_12	backward	0.557348906993866	
Q_254_13	into	0.2879997193813324	
Q_254_14	safety	0.7405400276184082	
Q_254_15	.	0.21494634449481964	

Q_255_0	The	0.04613853991031647	
Q_255_1	language	0.390367716550827	
Q_255_2	of	0.26681628823280334	
Q_255_3	friendship	0.7832944393157959	
Q_255_4	is	0.12830238044261932	
Q_255_5	not	0.1906406432390213	
Q_255_6	words	0.38032805919647217	
Q_255_7	but	0.17900066077709198	
Q_255_8	meanings	0.7430676221847534	
Q_255_9	.	0.2300197035074234	


Q_256_0	I	0.11998145282268524	
Q_256_1	am	0.12955088913440704	
Q_256_2	not	0.24852560460567474	
Q_256_3	what	0.20217272639274597	
Q_256_4	happened	0.35628724098205566	
Q_256_5	to	0.16659002006053925	
Q_256_6	me	0.3519896864891052	
Q_256_7	,	0.06025538221001625	
Q_256_8	I	0.19479098916053772	
Q_256_9	am	0.2302384227514267	
Q_256_10	what	0.4576535224914551	
Q_256_11	I	0.5307719111442566	
Q_256_12	choose	0.6463434100151062	
Q_256_13	to	0.6230165958404541	
Q_256_14	become	0.7957059741020203	
Q_256_15	.	0.22070136666297913	

Q_257_0	There	0.07165978103876114	
Q_257_1	is	0.1157497689127922	
Q_257_2	more	0.5822663903236389	
Q_257_3	to	0.31885844469070435	
Q_257_4	life	0.5066684484481812	
Q_257_5	than	0.18895196914672852	
Q_257_6	increasing	0.5330879092216492	
Q_257_7	its	0.28873148560523987	
Q_257_8	speed	0.6522862315177917	
Q_257_9	.	0.2200106829404831	

Q_258_0	I	0.12632401287555695	
Q_258_1	was	0.10973772406578064	
Q_258_2	lucky	0.7070531845092773	
Q_258_3	to	0.13179883360862732	
Q_258_4	have	0.18146079778671265	
Q_258_5	parents	0.5850497484207153	
Q_258_6	who	0.2382597178220749	
Q_258_7	loved	0.7029833793640137	
Q_258_8	me	0.4617214500904083	
Q_258_9	.	0.2454056441783905	

Q_259_0	Doing	0.44170311093330383	
Q_259_1	what	0.15782752633094788	
Q_259_2	you	0.18386083841323853	
Q_259_3	like	0.31295061111450195	
Q_259_4	is	0.17073176801204681	
Q_259_5	freedom	0.7166259288787842	
Q_259_6	.	0.06312833726406097	
Q_259_7	Liking	0.43511635065078735	
Q_259_8	what	0.15238752961158752	
Q_259_9	you	0.19349728524684906	
Q_259_10	do	0.28476154804229736	
Q_259_11	is	0.2131606936454773	
Q_259_12	happiness	0.7340653538703918	
Q_259_13	.	0.24227245151996613	

S_260_0	8	0.4572431147098541	
S_260_1	SECRETS	0.6708877086639404	
S_260_2	OF	0.23179583251476288	
S_260_3	EFFECTIVE	0.6488176584243774	
S_260_4	COLLABORATIVE	0.492441326379776	
S_260_5	WORK	0.3862205445766449	

S_261_0	GREECE	0.7199003100395203	
S_261_1	MEDITERRANEAN	0.6747507452964783	
S_261_2	COLORS	0.47271737456321716	

S_262_0	Graduate	0.7398388981819153	
S_262_1	2018	0.7426697015762329	

Q_263_0	Curiosity	0.7843393087387085	
Q_263_1	is	0.2179872691631317	
Q_263_2	the	0.16947537660598755	
Q_263_3	wick	0.5285359025001526	
Q_263_4	in	0.13102462887763977	
Q_263_5	the	0.09589923173189163	
Q_263_6	candle	0.38413116335868835	
Q_263_7	of	0.31880393624305725	
Q_263_8	learning	0.611635148525238	
Q_263_9	.	0.1882227063179016	

Q_264_0	All	0.1359245628118515	
Q_264_1	the	0.09797994792461395	
Q_264_2	learning	0.6629282832145691	
Q_264_3	in	0.09938030689954758	
Q_264_4	the	0.08433391153812408	
Q_264_5	world	0.204099640250206	
Q_264_6	can	0.20862576365470886	
Q_264_7	not	0.25018975138664246	
Q_264_8	replace	0.36598896980285645	
Q_264_9	instinct	0.7857990860939026	
Q_264_10	.	0.23807162046432495	

S_265_0	Open	0.7659979462623596	
S_265_1	mic	0.7157065868377686	
S_265_2	night	0.645233690738678	

Q_266_0	I	0.18566618859767914	
Q_266_1	am	0.24808302521705627	
Q_266_2	who	0.4371550381183624	
Q_266_3	I	0.37888607382774353	
Q_266_4	am	0.36633503437042236	
Q_266_5	today	0.5264684557914734	
Q_266_6	because	0.10042262822389603	
Q_266_7	of	0.06055458262562752	
Q_266_8	the	0.14960238337516785	
Q_266_9	choices	0.6794144511222839	
Q_266_10	I	0.30194705724716187	
Q_266_11	made	0.3264180123806	
Q_266_12	yesterday	0.47188907861709595	
Q_266_13	.	0.21820130944252014	

Q_267_0	I	0.11344454437494278	
Q_267_1	drive	0.36867755651474	
Q_267_2	way	0.23610520362854004	
Q_267_3	too	0.4651801288127899	
Q_267_4	fast	0.5596533417701721	
